postcode,network,outage_type,outage_count,outage_refs,total_customers_affected,first_seen,last_seen,time_off_supply_hours_total_approx
PA28 6PN,SHEPD,LV,1,TK1914,2,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA28 6PS,SHEPD,LV,1,TK1914,2,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA28 6PW,SHEPD,LV,1,TK1914,2,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA34 4NP,SHEPD,PSI,1,250915,60,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PA34 4TX,SHEPD,LV,1,TK1733,3,2026-06-17T17:14:07Z,2026-06-17T17:14:07Z,0.0
PA34 4YL,SHEPD,PSI,1,250915,60,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PA37 1AW,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1PX,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1QP,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1QS,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1QT,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1QU,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1RT,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1RU,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1RY,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1RZ,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1SA,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1SB,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PA37 1SY,SHEPD,HV,1,TJ8056,134,2026-06-14T16:50:30Z,2026-06-14T16:50:30Z,0.0
PH1 2AY,SHEPD,LV,1,TK5636,18,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2NT,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2NX,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2NY,SHEPD,LV,1,TK5636,18,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2NZ,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PA,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PD,SHEPD,LV,1,TK5636,18,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PN,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PP,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PR,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PU,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PW,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PX,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2PZ,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QA,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QB,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QH,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QJ,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QL,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QN,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QP,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QQ,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QR,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QS,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QT,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QU,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QW,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QX,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QY,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2QZ,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2RA,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2RF,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2RG,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2RH,SHEPD,LV,1,TK5637,5,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2SN,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH1 2XA,SHEPD,HV,1,TK5631,756,2026-06-20T13:46:19Z,2026-06-20T13:46:19Z,0.0
PH10 6RJ,SHEPD,HV,1,TK3644,22,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
PH10 6RQ,SHEPD,HV,1,TK3644,22,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
PH10 6SH,SHEPD,HV,1,TK3644,22,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
PH10 6SL,SHEPD,HV,1,TK4736,15,2026-06-19T20:09:07Z,2026-06-19T20:09:07Z,0.0
PH10 6SW,SHEPD,HV,1,TK4736,15,2026-06-19T20:09:07Z,2026-06-19T20:09:07Z,0.0
PH10 7NB,SHEPD,HV,1,TK3644,22,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
PH15 2EL,SHEPD,PSI,1,251078,20,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
PH15 2EN,SHEPD,PSI,1,251078,20,2026-06-15T13:39:15Z,2026-06-15T13:39:15Z,0.0
PH17 2QE,SHEPD,LV,1,TK5583,3,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
PH17 2QF,SHEPD,LV,1,TK5583,3,2026-06-20T21:39:37Z,2026-06-20T21:39:37Z,0.0
PH26 3NZ,SHEPD,PSI,1,251562,21,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
PH26 3PA,SHEPD,PSI,1,251562,21,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
PH32 4BN,SHEPD,PSI,1,252075,7,2026-06-14T19:57:06Z,2026-06-14T19:57:06Z,0.0
PH33 6TP,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TR,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TT,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TU,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TW,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TX,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH33 6TY,SHEPD,HV,1,TJ8096,124,2026-06-14T21:22:52Z,2026-06-14T21:22:52Z,0.0
PH4 1RG,SHEPD,HV,1,TK0131,16,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
PH9 0NW,SHEPD,PSI,1,252420,6,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PH9 0NY,SHEPD,PSI,1,252420,6,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO1 1LP,SEPD,LV,1,TK0781,12,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
PO1 1LR,SEPD,LV,1,TK0781,12,2026-06-17T00:01:43Z,2026-06-17T00:01:43Z,0.0
PO14 1NE,SEPD,LV,1,TK5905,20,2026-06-21T11:50:55Z,2026-06-21T11:50:55Z,0.0
PO14 1NF,SEPD,LV,1,TK5905,20,2026-06-21T11:50:55Z,2026-06-21T11:50:55Z,0.0
PO14 3QY,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3QZ,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3RS,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3RZ,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3TB,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3TH,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3TJ,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3TL,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO14 3UB,SEPD,LV,1,TK4475,22,2026-06-19T16:25:07Z,2026-06-19T16:25:07Z,0.0
PO21 2LN,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2NA,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2NB,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2ND,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2NH,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2PX,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2PY,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 2QF,SEPD,LV,1,TJ7695,38,2026-06-14T15:17:57Z,2026-06-14T15:17:57Z,0.0
PO21 3JH,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JQ,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JS,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JT,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO21 3JU,SEPD,LV,1,TK2710,8,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
PO3 5TF,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5TP,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5TR,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UE,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UF,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UG,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5UQ,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5XA,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO3 5XD,SEPD,LV,1,TK5960,26,2026-06-21T09:02:32Z,2026-06-21T09:02:32Z,0.0
PO4 8LH,SEPD,LV,1,TJ8256,12,2026-06-15T07:38:15Z,2026-06-15T07:38:15Z,0.0
PO4 8LS,SEPD,LV,1,TJ8256,12,2026-06-15T07:38:15Z,2026-06-15T07:38:15Z,0.0
PO4 8LT,SEPD,LV,1,TJ8256,12,2026-06-15T07:38:15Z,2026-06-15T07:38:15Z,0.0
PO6 1DB,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DG,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DL,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DP,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1DS,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EJ,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EL,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EN,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1EZ,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HE,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HH,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HT,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HU,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HX,SEPD,HV,1,TK0548,2109,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HY,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1HZ,SEPD,LV,1,TK0555,21,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LY,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1LZ,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1NB,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1ND,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1NQ,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1PF,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1PG,SEPD,LV,1,TK0544,26,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO6 1QE,SEPD,LV,1,TK0545,15,2026-06-16T17:35:54Z,2026-06-16T17:35:54Z,0.0
PO7 6DR,SEPD,LV,1,TK3761,9,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
PO9 6AE,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6AF,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6AG,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6AH,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6BH,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6BP,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6BS,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6DA,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6DB,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6DD,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6DP,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6EJ,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6EN,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6EP,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
PO9 6FE,SEPD,HV,1,TJ9275,202,2026-06-15T21:28:13Z,2026-06-15T21:28:13Z,0.0
RG1 6AE,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6AG,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6AQ,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6FN,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 6LZ,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 7AG,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG1 7SZ,SEPD,LV,1,TK5714,54,2026-06-20T15:25:55Z,2026-06-20T15:25:55Z,0.0
RG10 9UR,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9UU,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XT,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XU,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9XX,SEPD,LV,1,TK3334,12,2026-06-18T17:36:33Z,2026-06-18T17:36:33Z,0.0
RG10 9YD,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YE,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YG,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YH,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG10 9YL,SEPD,HV,1,TK5861,43,2026-06-20T22:49:17Z,2026-06-20T22:49:17Z,0.0
RG12 1BX,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1FB,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1JS,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1NS,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1NU,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1QN,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG12 1RL,SEPD,LV,1,TK5719,3,2026-06-20T17:05:56Z,2026-06-20T17:05:56Z,0.0
RG12 1YQ,SEPD,LV,1,TK5516,3,2026-06-20T11:52:35Z,2026-06-20T11:52:35Z,0.0
RG14 5DP,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5DT,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5DY,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5EE,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5HE,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG14 5LL,SEPD,LV,1,TK2936,14,2026-06-18T14:16:29Z,2026-06-18T14:16:29Z,0.0
RG17 0PL,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 0PZ,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 0QD,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 0RD,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RN,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RP,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0RW,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 0TA,SEPD,PSI,1,251615,60,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG17 9DU,SEPD,HV,1,TK2664,376,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG17 9QR,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG2 8TU,SEPD,LV,1,TK1720,22,2026-06-17T21:31:48Z,2026-06-17T21:31:48Z,0.0
RG2 8TX,SEPD,LV,1,TK1720,22,2026-06-17T21:31:48Z,2026-06-17T21:31:48Z,0.0
RG20 0AQ,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0AY,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BH,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BJ,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BN,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BP,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0BS,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 0BU,SEPD,PSI,1,251831,17,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG20 0BW,SEPD,PSI,1,251976,34,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG20 7HZ,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LA,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LE,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LF,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LG,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LH,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LJ,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LL,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LN,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LQ,SEPD,LV,1,TJ9708,18,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LR,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LU,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG20 7LW,SEPD,LV,1,TK1762,20,2026-06-17T13:54:46Z,2026-06-17T13:54:46Z,0.0
RG22 5JF,SEPD,LV,1,TJ9653,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG22 5LB,SEPD,LV,1,TJ9653,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG22 5LF,SEPD,LV,1,TJ9653,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG22 5LR,SEPD,LV,1,TJ9653,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG22 5NA,SEPD,LV,1,TJ9653,15,2026-06-16T12:32:38Z,2026-06-16T12:32:38Z,0.0
RG24 8RW,SEPD,LV,1,TK3706,17,2026-06-19T10:03:19Z,2026-06-19T10:03:19Z,0.0
RG26 5ST,SEPD,PSI,1,251828,23,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG26 5SU,SEPD,PSI,1,251828,23,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG26 5SX,SEPD,PSI,1,251828,23,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 8HX,SEPD,PSI,1,251787,12,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 8HZ,SEPD,PSI,1,251787,12,2026-06-18T10:56:41Z,2026-06-18T10:56:41Z,0.0
RG27 9DF,SEPD,LV,1,TJ8060,11,2026-06-15T02:09:17Z,2026-06-15T02:09:17Z,0.0
